Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2023-10-15,multiple,0.0,0.0,0.0,0.0,,,
2023-10-15,mustard,0.0,0.0,0.0,,0.0,,
2023-10-15,mustard,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,natural,0.0,0.0,0.0,,,,0.0
2023-10-15,nature-inspired,0.0072992700729927005,0.0,0.0,,,,0.005747126436781609
2023-10-15,nautical,0.0,0.1,0.0,,,,0.005747126436781609
2023-10-15,navy,0.0,0.0,0.0,0.0,,,
2023-10-15,navy,0.021897810218978103,0.0,0.04,,0.022988505747126436,,
2023-10-15,neck,0.0,0.0,0.0,,,0.0,
2023-10-15,neck,0.051094890510948905,0.0,0.02,,0.04310344827586207,,
2023-10-15,neck,0.06569343065693431,0.0,0.02,0.05459770114942529,,,
2023-10-15,necklace,0.06204379562043796,0.0,0.02,0.05172413793103448,,,
2023-10-15,neckline,0.0,0.0,0.0,,,0.0,
2023-10-15,neckline,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,neckpiece,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,necktie,0.0,0.0,0.0,0.0,,,
2023-10-15,neon,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,nerdy,0.0,0.0,0.0,,,,0.0
2023-10-15,net,0.0,0.0,0.04,0.008620689655172414,,,
2023-10-15,net,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,netted,0.0,0.0,0.0,0.0,,,
2023-10-15,netted,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,netting,0.0,0.0,0.0,0.0,,,
2023-10-15,neutral,0.0,0.0,0.0,0.0,,,0.0
2023-10-15,nomadic,0.0,0.0,0.0,,,,0.0
2023-10-15,none,0.029197080291970802,0.0,0.04,0.031609195402298854,,,
2023-10-15,nose,0.0,0.0,0.0,0.0,,,
2023-10-15,nude,0.0036496350364963502,0.0,0.0,0.0028735632183908046,0.0028735632183908046,,
2023-10-15,number,0.0,0.0,0.0,,0.0,,
2023-10-15,oceanic,0.0,0.0,0.0,,,,0.0
2023-10-15,of,0.0,0.0,0.0,0.0,,,
2023-10-15,off-shoulder,0.0,0.0,0.0,,,0.0,
2023-10-15,off-shoulder,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,off-the-shoulder,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,off-white,0.0,0.0,0.0,0.0,,,
2023-10-15,olive,0.0,0.0,0.0,0.0,,,
2023-10-15,olive,0.010948905109489052,0.0,0.02,,0.011494252873563218,,
2023-10-15,ombre,0.0,0.0,0.0,0.0,,,
2023-10-15,ombre,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,on,0.05474452554744526,0.05,0.1,,,,0.0603448275862069
2023-10-15,on,0.06204379562043796,0.0,0.1,0.06896551724137931,,,
2023-10-15,one,0.014598540145985401,0.0,0.02,,0.014367816091954023,,
2023-10-15,one-piece,0.0,0.0,0.0,,0.0,,
2023-10-15,one-shoulder,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,one-sleeve,0.0,0.0,0.0,,0.0,,
2023-10-15,opaque,0.0,0.0,0.0,,0.0,,
2023-10-15,open,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,open-back,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,open-front,0.0,0.0,0.0,,0.0,,
2023-10-15,open-knit,0.0,0.0,0.0,,0.0,,
2023-10-15,open-toe,0.0,0.0,0.0,0.0,,,
2023-10-15,opulent,0.0072992700729927005,0.0,0.0,,,,0.005747126436781609
2023-10-15,orange,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,orange,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,orange-tinted,0.0,0.0,0.0,0.0,,,
2023-10-15,organic,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,organza,0.0,0.0,0.0,,0.0,,
2023-10-15,oriental,0.0,0.0,0.0,,,,0.0
2023-10-15,ornate,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,ornate,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,outdoor,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,outdoorsy,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,outerwear,0.0,0.0,0.0,,,0.0,
2023-10-15,outfit,0.0,0.0,0.0,,0.0,,
2023-10-15,oval,0.0,0.0,0.0,0.0,,,
2023-10-15,over,0.12773722627737227,0.1,0.08,,0.11781609195402298,,
2023-10-15,over-the-knee,0.0,0.0,0.0,,0.0,,
2023-10-15,overall,0.0,0.0,0.0,,0.0,,
2023-10-15,overcoat,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,overlay,0.0,0.0,0.0,,,,0.0
2023-10-15,overlay,0.021897810218978103,0.0,0.0,,0.017241379310344827,,
2023-10-15,overshirt,0.0,0.0,0.0,,0.0,,
2023-10-15,oversized,0.0,0.0,0.0,,,,0.0
2023-10-15,oversized,0.0036496350364963502,0.0,0.04,0.008620689655172414,,,
2023-10-15,oversized,0.09854014598540146,0.1,0.08,,0.09482758620689655,,
2023-10-15,oversized,0.09854014598540146,0.15,0.2,,,0.11494252873563218,
2023-10-15,oxford,0.0,0.0,0.0,0.0,,,
2023-10-15,pack,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,padded,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-15,paint,0.0,0.15,0.0,0.008620689655172414,,,
2023-10-15,painted,0.0,0.0,0.0,,0.0,,
2023-10-15,paisley,0.0,0.0,0.0,,0.0,,
2023-10-15,pajama,0.0,0.0,0.0,,0.0,,
2023-10-15,pajama-style,0.0,0.0,0.0,,0.0,,
2023-10-15,pale,0.0,0.0,0.0,,0.0,,
2023-10-15,panel,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,paneled,0.0,0.0,0.0,,0.0,,
2023-10-15,paneling,0.0,0.0,0.0,,0.0,,
2023-10-15,pants;,0.0,0.0,0.0,,0.0,,
2023-10-15,paper-like,0.0,0.0,0.0,0.0,,,
2023-10-15,parasol,0.0,0.0,0.0,0.0,,,
2023-10-15,parisian,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,parka,0.0,0.0,0.0,,0.0,,
2023-10-15,party,0.0,0.0,0.0,,,,0.0
2023-10-15,pasta,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,pastel,0.0,0.0,0.0,,0.0,,0.0
2023-10-15,patch,0.0036496350364963502,0.0,0.04,,0.008620689655172414,,
2023-10-15,patchwork,0.0,0.0,0.0,,,,0.0
2023-10-15,patchwork,0.0036496350364963502,0.0,0.04,,0.008620689655172414,,
2023-10-15,patent,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,patent,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,patriotic,0.0,0.0,0.0,,,,0.0
2023-10-15,pattern,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,pattern,0.058394160583941604,0.0,0.12,,0.06321839080459771,,
2023-10-15,patterned,0.0,0.0,0.0,,,,0.0
2023-10-15,patterned,0.010948905109489052,0.05,0.02,0.014367816091954023,,,
2023-10-15,patterned,0.043795620437956206,0.0,0.12,,0.05172413793103448,,
2023-10-15,peach,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,peacoat,0.0,0.0,0.0,,0.0,,
2023-10-15,peacock,0.0,0.0,0.0,,0.0,,
2023-10-15,pearl,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,pearl-embellished,0.0,0.0,0.0,0.0,,,
2023-10-15,pearl-studded,0.0,0.0,0.0,0.0,,,
2023-10-15,peep-toe,0.0,0.0,0.0,0.0,,,
2023-10-15,pencil,0.0,0.0,0.0,,,0.0,
2023-10-15,pencil,0.014598540145985401,0.0,0.0,,0.011494252873563218,,
2023-10-15,pendant,0.010948905109489052,0.0,0.0,0.008620689655172414,,,
2023-10-15,peplum,0.0072992700729927005,0.0,0.0,,,0.005747126436781609,
2023-10-15,peplum,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,perforated,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,phone,0.0,0.0,0.0,0.0,,,
2023-10-15,picnic,0.0,0.0,0.0,,,,0.0
2023-10-15,piece,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,piece,0.043795620437956206,0.3,0.02,0.05459770114942529,,,
2023-10-15,pin,0.01824817518248175,0.0,0.02,0.022988505747126436,,,
2023-10-15,pinafore,0.0,0.0,0.0,,0.0,,
2023-10-15,pineapple,0.0,0.0,0.0,0.0,,,
2023-10-15,pink,0.01824817518248175,0.0,0.02,0.022988505747126436,,,
2023-10-15,pink,0.025547445255474453,0.0,0.08,,0.03735632183908046,,
2023-10-15,pinstripe,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,pinstripe,0.010948905109489052,0.0,0.02,,0.011494252873563218,,
2023-10-15,pinstriped,0.0,0.0,0.0,,0.0,,
2023-10-15,pipe,0.0,0.0,0.0,0.0,,,
2023-10-15,piping,0.0,0.0,0.0,,0.0,,
2023-10-15,pirate,0.0,0.0,0.0,0.0,,,
2023-10-15,pixelated,0.0,0.0,0.0,0.0,,,
2023-10-15,plaid,0.0,0.0,0.0,0.0,,,
2023-10-15,plaid,0.0036496350364963502,0.0,0.02,,,,0.005747126436781609
2023-10-15,plaid,0.0364963503649635,0.0,0.02,,0.031609195402298854,,
2023-10-15,plant,0.0,0.0,0.0,,0.0,,
2023-10-15,plastic,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,platform,0.0,0.0,0.0,,0.0,,
2023-10-15,platform,0.051094890510948905,0.05,0.0,0.04310344827586207,,,
2023-10-15,playful,0.0072992700729927005,0.0,0.02,,,0.008620689655172414,
2023-10-15,playful,0.032846715328467155,0.1,0.02,,,,0.034482758620689655
2023-10-15,pleated,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,pleated,0.01824817518248175,0.0,0.0,,0.014367816091954023,,
2023-10-15,pleated-sleeve,0.0,0.0,0.0,,0.0,,
2023-10-15,plunging,0.0,0.0,0.0,,0.0,,
2023-10-15,plush,0.0,0.0,0.0,0.0,,,
2023-10-15,pocket,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,pointed,0.06569343065693431,0.0,0.0,0.05172413793103448,,,
2023-10-15,pointed-toe,0.021897810218978103,0.0,0.0,0.017241379310344827,,,
2023-10-15,polished,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,polka,0.0,0.0,0.0,0.0,,,
2023-10-15,polka,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,polka-dot,0.0,0.0,0.0,0.0,,,
2023-10-15,polo,0.0,0.0,0.0,,0.0,,
2023-10-15,pom-pom,0.0,0.0,0.0,0.0,,,
2023-10-15,poncho,0.0,0.0,0.0,,0.0,,
2023-10-15,pouch,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,power,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,powerful,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,practical,0.0,0.0,0.0,,,,0.0
2023-10-15,preppy,0.0,0.0,0.0,,,0.0,
2023-10-15,preppy,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,print,0.0,0.0,0.0,0.0,,,0.0
2023-10-15,print,0.06204379562043796,0.5,0.02,,0.08333333333333333,,
2023-10-15,printed,0.0,0.0,0.0,0.0,,,
2023-10-15,printed,0.0364963503649635,0.25,0.02,,0.04885057471264368,,
2023-10-15,professional,0.0,0.0,0.0,,,,0.0
2023-10-15,protective,0.0,0.0,0.0,,,,0.0
2023-10-15,protective,0.0,0.0,0.02,,,0.0028735632183908046,
2023-10-15,provocative,0.0,0.0,0.0,,,,0.0
2023-10-15,psychedelic,0.0,0.0,0.0,,,,0.0
2023-10-15,puff,0.0,0.0,0.0,,,0.0,
2023-10-15,puff,0.021897810218978103,0.0,0.06,,0.031609195402298854,,
2023-10-15,puff-sleeve,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,puffed,0.0,0.0,0.0,,0.0,,
2023-10-15,puffer,0.0036496350364963502,0.0,0.06,,0.017241379310344827,,
2023-10-15,puffy,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,pullover,0.0,0.0,0.0,,0.0,,
2023-10-15,punk,0.0,0.0,0.0,,,,0.0
2023-10-15,purple,0.0072992700729927005,0.0,0.0,0.005747126436781609,,,
2023-10-15,purple,0.040145985401459854,0.0,0.06,,0.040229885057471264,,
2023-10-15,pvc,0.0,0.0,0.0,,0.0,,
2023-10-15,quilted,0.0,0.0,0.0,,,,0.0
2023-10-15,quilted,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,quilted,0.0036496350364963502,0.05,0.02,,0.008620689655172414,,
2023-10-15,quirky,0.0,0.0,0.0,,,,0.0
2023-10-15,r,0.5328467153284672,0.55,0.46,0.5172413793103449,,,
2023-10-15,racket,0.0,0.0,0.0,0.0,,,
2023-10-15,raglan,0.0,0.0,0.0,,0.0,,
2023-10-15,rain,0.0,0.0,0.0,0.0,,,
2023-10-15,rainbow,0.0,0.0,0.0,,0.0,,
2023-10-15,raincoat,0.0,0.0,0.0,,0.0,,
2023-10-15,red,0.05474452554744526,0.0,0.04,0.04885057471264368,,,
2023-10-15,red,0.17153284671532848,0.25,0.24,,0.1867816091954023,,
2023-10-15,refined,0.010948905109489052,0.0,0.02,,,,0.011494252873563218
2023-10-15,reflective,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,reflective,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,regal,0.0036496350364963502,0.0,0.02,,,,0.005747126436781609
2023-10-15,relaxed,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,relaxed,0.13503649635036497,0.35,0.4,,,0.1867816091954023,
2023-10-15,resort,0.0,0.0,0.0,,,,0.0
2023-10-15,retro,0.0,0.0,0.0,,,0.0,
2023-10-15,retro,0.014598540145985401,0.0,0.04,,,,0.017241379310344827
2023-10-15,retro-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,revealing,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,rhinestone,0.0,0.0,0.0,,0.0,,
2023-10-15,ribbed,0.0036496350364963502,0.0,0.02,,0.005747126436781609,,
2023-10-15,ribbon,0.0,0.0,0.0,,0.0,,
2023-10-15,ribbon,0.0072992700729927005,0.0,0.02,0.008620689655172414,,,
2023-10-15,riding,0.0,0.0,0.0,0.0,,,
2023-10-15,ring,0.17153284671532848,0.1,0.1,0.15517241379310345,,,
2023-10-15,ripped,0.0,0.0,0.0,,0.0,,
2023-10-15,robe,0.0,0.1,0.0,,0.005747126436781609,,
2023-10-15,robe-style,0.0,0.05,0.0,,0.0028735632183908046,,
2023-10-15,rock,0.0,0.0,0.0,,,,0.0
2023-10-15,rock-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,rolled,0.0,0.0,0.0,,0.0,,
2023-10-15,rolled-up,0.0,0.0,0.0,,0.0,,
2023-10-15,roller,0.0,0.0,0.0,0.0,,,
2023-10-15,romantic,0.0,0.0,0.0,,,0.0,
2023-10-15,romantic,0.06569343065693431,0.05,0.02,,,,0.0603448275862069
2023-10-15,romper,0.0,0.0,0.0,,0.0,,
2023-10-15,rope,0.0,0.0,0.0,0.0,,,
2023-10-15,rose,0.0,0.0,0.0,,0.0,,
2023-10-15,round,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,ruched,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,ruched,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,ruffle,0.0,0.0,0.0,0.0,,,
2023-10-15,ruffle,0.021897810218978103,0.0,0.0,,0.017241379310344827,,
2023-10-15,ruffled,0.0,0.0,0.0,0.0,,,
2023-10-15,ruffled,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,ruffled,0.021897810218978103,0.0,0.0,,0.017241379310344827,,
2023-10-15,rugged,0.0,0.0,0.0,,,0.0,
2023-10-15,rugged,0.0,0.0,0.02,,,,0.0028735632183908046
2023-10-15,rust,0.0,0.0,0.0,,0.0,,
2023-10-15,rust-colored,0.0,0.0,0.0,,0.0,,
2023-10-15,rustic,0.0,0.0,0.0,,,,0.0
2023-10-15,safari,0.0,0.0,0.0,,0.0,,0.0
2023-10-15,safari-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,safety,0.0,0.0,0.0,0.0,,,
2023-10-15,sage,0.0,0.0,0.0,,0.0,,
2023-10-15,sailor,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,sash,0.0,0.0,0.0,,0.0,,
2023-10-15,sash,0.0072992700729927005,0.0,0.0,0.005747126436781609,,,
2023-10-15,satchel,0.0,0.0,0.0,0.0,,,
2023-10-15,satin,0.0,0.0,0.0,0.0,,,
2023-10-15,satin,0.0036496350364963502,0.0,0.02,,0.005747126436781609,,
2023-10-15,scalloped,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,scarf,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,scarf,0.040145985401459854,0.05,0.04,0.040229885057471264,,,
2023-10-15,scenic,0.0,0.0,0.0,,0.0,,
2023-10-15,schoolgirl,0.0,0.0,0.0,,,,0.0
2023-10-15,script,0.0,0.0,0.0,,0.0,,
2023-10-15,scrunched,0.0,0.0,0.0,0.0,,,
2023-10-15,sculptural,0.0036496350364963502,0.3,0.02,0.022988505747126436,,,
2023-10-15,sculptural,0.0072992700729927005,0.0,0.0,,,,0.005747126436781609
2023-10-15,sculptural,0.01824817518248175,0.0,0.0,,0.014367816091954023,0.014367816091954023,
2023-10-15,sea,0.0,0.0,0.0,,0.0,,
2023-10-15,seductive,0.0,0.0,0.0,,,,0.0
2023-10-15,sensual,0.0,0.0,0.0,,,,0.0
2023-10-15,sequin,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,sequin,0.043795620437956206,0.0,0.0,,0.034482758620689655,,
2023-10-15,sequined,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,sequined,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,serene,0.0,0.0,0.0,,,,0.0
2023-10-15,set,0.014598540145985401,0.0,0.0,,0.011494252873563218,,
2023-10-15,shaggy,0.0,0.0,0.0,,0.0,,
2023-10-15,sharp,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,shawl,0.0,0.0,0.0,0.0,,,
2023-10-15,shawl,0.0036496350364963502,0.05,0.0,,0.005747126436781609,,
2023-10-15,shawl-collar,0.0,0.0,0.0,,0.0,,
2023-10-15,shearling,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,shearling-lined,0.0,0.0,0.0,,0.0,,
2023-10-15,sheath,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,sheer,0.0,0.0,0.0,0.0,,,0.0
2023-10-15,sheer,0.01824817518248175,0.0,0.0,,,0.014367816091954023,
2023-10-15,sheer,0.05474452554744526,0.1,0.08,,0.0603448275862069,,
2023-10-15,shell,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,shift,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,shimmering,0.0,0.0,0.0,,,,0.0
2023-10-15,shimmering,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,shiny,0.0,0.0,0.0,,,,0.0
2023-10-15,shiny,0.0,0.05,0.0,,0.0028735632183908046,,
2023-10-15,shirt,0.0,0.0,0.0,0.0,,,
2023-10-15,shirt,0.058394160583941604,0.1,0.26,,0.08908045977011494,,
2023-10-15,shopping,0.0,0.0,0.0,0.0,,,
2023-10-15,short,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,short,0.01824817518248175,0.0,0.04,,0.020114942528735632,,
2023-10-15,short-sleeve,0.0,0.0,0.0,,0.0,,
2023-10-15,short-sleeved,0.0,0.0,0.0,,0.0,,
2023-10-15,shoulder,0.0036496350364963502,0.0,0.04,0.008620689655172414,,,
2023-10-15,shoulder,0.025547445255474453,0.0,0.0,,0.020114942528735632,,
2023-10-15,shredded,0.0,0.0,0.0,,0.0,,
2023-10-15,shrug,0.0,0.0,0.0,,0.0,,
2023-10-15,side,0.0,0.0,0.0,,0.0,,
2023-10-15,sign,0.0,0.0,0.0,0.0,,,
2023-10-15,silk,0.0,0.0,0.0,0.0,,,
2023-10-15,silk,0.0036496350364963502,0.0,0.02,,0.005747126436781609,,
2023-10-15,silver,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,silver,0.04744525547445255,0.0,0.02,0.040229885057471264,,,
2023-10-15,silver-blue,0.0,0.0,0.0,,0.0,,
2023-10-15,simple,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,single,0.0,0.0,0.0,0.0,,,
2023-10-15,skateboard,0.0,0.0,0.0,0.0,,,
2023-10-15,skinny,0.0,0.0,0.0,,0.0,,
2023-10-15,skirt,0.032846715328467155,0.0,0.0,,,0.02586206896551724,
2023-10-15,skirt,0.2846715328467153,0.1,0.04,,0.23850574712643677,,
2023-10-15,skirt;,0.0,0.0,0.0,,0.0,,
2023-10-15,sleek,0.014598540145985401,0.05,0.02,,,,0.017241379310344827
2023-10-15,sleek,0.06204379562043796,0.0,0.06,,,0.05747126436781609,
2023-10-15,sleeve,0.0948905109489051,0.05,0.02,,0.08045977011494253,,
2023-10-15,slide,0.0,0.0,0.02,0.0028735632183908046,,,
2023-10-15,slightly,0.0,0.0,0.0,,,0.0,
2023-10-15,slim,0.0,0.0,0.0,,0.0,,
2023-10-15,slim,0.014598540145985401,0.0,0.04,,,0.017241379310344827,
2023-10-15,slingback,0.0,0.0,0.0,0.0,,,
2023-10-15,slip,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,slip-on,0.0,0.0,0.0,0.0,,,
2023-10-15,slit,0.014598540145985401,0.0,0.0,,0.011494252873563218,,
2023-10-15,slouchy,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,small,0.043795620437956206,0.0,0.04,0.04310344827586207,,,
2023-10-15,smart,0.0,0.0,0.0,,,,0.0
2023-10-15,smart-casual,0.0,0.0,0.0,,,,0.0
2023-10-15,smartphone,0.0,0.0,0.0,0.0,,,
2023-10-15,smiley,0.0,0.0,0.0,0.0,,,
2023-10-15,smock,0.0,0.0,0.0,,0.0028735632183908046,,
2023-10-15,smocked,0.0,0.0,0.0,,0.0,,
2023-10-15,snake,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,snakeskin,0.0036496350364963502,0.0,0.0,0.0028735632183908046,0.0028735632183908046,,
2023-10-15,sneaker,0.010948905109489052,0.0,0.04,0.014367816091954023,,,
2023-10-15,soft,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,sole,0.0,0.0,0.0,0.0,,,
2023-10-15,sophisticated,0.0,0.0,0.0,,,0.0,
2023-10-15,sophisticated,0.10583941605839416,0.05,0.14,,,,0.10632183908045977
2023-10-15,spaghetti,0.0,0.0,0.0,,0.0,,
2023-10-15,sparkling,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,sparkly,0.0,0.0,0.0,0.0,0.0,,0.0
2023-10-15,speckled,0.0,0.0,0.0,,0.0,,
2023-10-15,sphere,0.0,0.0,0.0,0.0,,,
2023-10-15,spherical,0.0,0.0,0.0,,0.0,,
2023-10-15,spiked,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,spiky,0.0,0.0,0.0,0.0,,,
2023-10-15,spiral,0.0,0.0,0.0,0.0,,,
2023-10-15,splatter,0.0,0.0,0.0,,0.0,,
2023-10-15,split-hem,0.0,0.0,0.0,,0.0,,
2023-10-15,sporty,0.0,0.0,0.02,,,0.0028735632183908046,
2023-10-15,sporty,0.0036496350364963502,0.05,0.04,,,,0.011494252873563218
2023-10-15,spotted,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,square,0.0,0.0,0.0,0.0,,,
2023-10-15,square,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,stacked,0.0,0.0,0.0,0.0,,,
2023-10-15,stamp-print,0.0,0.0,0.0,,0.0,,
2023-10-15,star,0.0,0.0,0.0,,0.0,,
2023-10-15,star,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,star-patterned,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,star-print,0.0,0.0,0.0,,0.0,,
2023-10-15,star-shaped,0.0,0.0,0.0,0.0,,,
2023-10-15,statement,0.010948905109489052,0.0,0.0,,,,0.008620689655172414
2023-10-15,statement,0.06934306569343066,0.0,0.0,0.05459770114942529,,,
2023-10-15,statement-making,0.0,0.0,0.0,,,,0.0
2023-10-15,stitching,0.0,0.0,0.0,,0.0,,
2023-10-15,stole,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,stone,0.0,0.0,0.0,0.0,,,
2023-10-15,straight,0.0364963503649635,0.05,0.02,,,0.034482758620689655,
2023-10-15,straight-leg,0.0,0.0,0.0,,0.0,,
2023-10-15,straight-leg,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,strap,0.01824817518248175,0.0,0.02,0.017241379310344827,,,
2023-10-15,strap,0.043795620437956206,0.0,0.0,,0.034482758620689655,,
2023-10-15,strappy,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,strappy,0.010948905109489052,0.0,0.0,0.008620689655172414,,,
2023-10-15,straw,0.0,0.0,0.02,0.0028735632183908046,,,
2023-10-15,streamlined,0.032846715328467155,0.0,0.0,,,0.02586206896551724,
2023-10-15,street,0.0072992700729927005,0.05,0.0,,,,0.008620689655172414
2023-10-15,streetwear,0.0072992700729927005,0.0,0.0,,,,0.005747126436781609
2023-10-15,striking,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,stripe,0.032846715328467155,0.05,0.12,,0.04597701149425287,,
2023-10-15,striped,0.0,0.0,0.0,,,,0.0
2023-10-15,striped,0.010948905109489052,0.05,0.0,0.011494252873563218,,,
2023-10-15,striped,0.021897810218978103,0.05,0.1,,0.034482758620689655,,
2023-10-15,structural,0.0,0.0,0.0,,0.0,,
2023-10-15,structured,0.0,0.0,0.0,0.0,,,0.0
2023-10-15,structured,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,structured,0.17518248175182483,0.2,0.22,,,0.1810344827586207,
2023-10-15,stud,0.0,0.0,0.0,0.0,,,
2023-10-15,studded,0.0,0.0,0.0,0.0,,,
2023-10-15,studded,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,stuffed,0.0,0.0,0.0,0.0,,,
2023-10-15,style,0.0,0.05,0.0,,,,0.0028735632183908046
2023-10-15,stylish,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,suede,0.0,0.0,0.0,,0.0,,
2023-10-15,suede,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,suit,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,suit,0.06204379562043796,0.05,0.12,,0.06896551724137931,,
2023-10-15,suitcase,0.0,0.0,0.0,0.0,,,
2023-10-15,sultry,0.0,0.0,0.0,,,,0.0
2023-10-15,summer,0.0,0.0,0.0,,,,0.0
2023-10-15,summery,0.0,0.0,0.0,,,0.0,0.0
2023-10-15,sunny,0.0,0.0,0.0,,,,0.0
